"code","studysite","species","investigator","lon","lat","url"
"SWIT126","Tatz Stockwald","PCAB","Schweingruber, F.H.",7.78,46.33,"https://www.ncdc.noaa.gov/paleo/study/4679"
"FINL013","Kovero","PCAB","Schweingruber, F.H.",23.48,61.83,"https://www.ncdc.noaa.gov/paleo/study/4478"
"SWIT120","Bannwald North","PCAB","Schweingruber, F.H.",7.63,46.33,"https://www.ncdc.noaa.gov/paleo/study/4335"
"SWIT179","Davos GR Sertig","PCAB","Bigler, C.",9.82,46.77,"https://www.ncdc.noaa.gov/paleo/study/2737"
"GERM062","Mittenwald Neuner School Violin 1","PCAB","Ratcliff, P.",11.25,47.43,"https://www.ncdc.noaa.gov/paleo/study/8536"
"GERM121","Grassgasse 10 Regensburg Historical Timbers","PCAB","Wilson, R.J.S.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/12809"
"SWIT215","Beatenberg","PCAB","Cherubini, P.",7.7667,48,"https://www.ncdc.noaa.gov/paleo/study/10786"
"SWIT136","Chable D.Trois Besses VS","PCAB","Schweingruber, F.H.",7.18,46.12,"https://www.ncdc.noaa.gov/paleo/study/4375"
"LITH003","Juodkrante","PCAB","Vitas, A.",21.12,55.55,"https://www.ncdc.noaa.gov/paleo/study/5199"
"GERM038","Käse Platte","PCAB","Wilson, R.",12.82,49.05,"https://www.ncdc.noaa.gov/paleo/study/5269"
"GERM208","Nordrhein","PCAB","Fischer, S.",8.4333,51.1833,"https://www.ncdc.noaa.gov/paleo/study/16742"
"GERM059","Eichhornberg","PCAB","Wilson, R.",12.62,48.92,"https://www.ncdc.noaa.gov/paleo/study/5264"
"GERM063","Mittenwald Neuner School Violin 2","PCAB","Ratcliff, P.",11.25,47.43,"https://www.ncdc.noaa.gov/paleo/study/8537"
"GERM107","Blaue","PCAB","Wilson, R.J.S.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/12795"
"FRAN018","Nizza Foret d'Aillon","PCAB","Schweingruber, F.H.",7.33,43.88,"https://www.ncdc.noaa.gov/paleo/study/4557"
"SWIT279","Grindelwald BE Mettla","PCAB","Bigler, C.; Etter, S.",7.98,46.59,"http://www.ncdc.noaa.gov/paleo/study/16840"
"LITH005","Jure","PCAB","Vitas, A.",23.6,54.75,"https://www.ncdc.noaa.gov/paleo/study/5201"
"AUST007","Stubaital Milderaun Alm","PCAB","Schweingruber, F.H.",11.28,47.13,"https://www.ncdc.noaa.gov/paleo/study/4663"
"GERM120","Stadtplatz 14 Grafenau Historical Timbers","PCAB","Wilson, R.J.S.",12.3333,48.8333,"https://www.ncdc.noaa.gov/paleo/study/12808"
"GERM159","Hessen/Kellerwald dhk35","PCAB","Fischer, S.",8.9833,51.15,"https://www.ncdc.noaa.gov/paleo/study/16669"
"GERM112","Frauenhoferstrasse 4 Straubing Historical Timber","PCAB","Wilson, R.J.S.",12.5667,48.8833,"https://www.ncdc.noaa.gov/paleo/study/12800"
"LITH008","Klimbale","PCAB","Vitas, A.",24.47,55.85,"https://www.ncdc.noaa.gov/paleo/study/5204"
"LITH002","Geruliai","PCAB","Vitas, A.",22.42,55.97,"https://www.ncdc.noaa.gov/paleo/study/5198"
"GERM117","Theresienplatz 40","PCAB","Wilson, R.J.S.",12.5667,48.8833,"https://www.ncdc.noaa.gov/paleo/study/12805"
"SWIT194","Chilton English Double Bass","PCAB","Ratcliff, P.",9,47,"https://www.ncdc.noaa.gov/paleo/study/9975"
"ROMA003","Roncan Gium Vau","PCAB","Schweingruber, F.H.",25.47,47.45,"https://www.ncdc.noaa.gov/paleo/study/4620"
"LITH007","Kajackai","PCAB","Vitas, A.",23.6,54.8,"https://www.ncdc.noaa.gov/paleo/study/5203"
"SWIT296","Lausanne","PCAB","Cherubini, P.",6.6586,46.585,"http://www.ncdc.noaa.gov/paleo/study/16862"
"FRAN040","Barnabetti French Violin","PCAB","Ratcliff, P.",6,46.75,"https://www.ncdc.noaa.gov/paleo/study/9974"
"SWIT104","Rigi Klosterli SZ","PCAB","Schweingruber, F.H.",8.48,47.03,"https://www.ncdc.noaa.gov/paleo/study/4613"
"AUST005","Katscherpass","PCAB","Schweingruber, F.H.",13.63,47.03,"https://www.ncdc.noaa.gov/paleo/study/4457"
"GERM118","Theresienplatz 40","PCAB","Wilson, R.J.S.",12.5667,48.8833,"https://www.ncdc.noaa.gov/paleo/study/12806"
"FRAN013","L'Orgere B","PCAB","Tessier, L.",6.68,45.22,"https://www.ncdc.noaa.gov/paleo/study/5108"
"SWIT108","Arosa GR Arlenwald South","PCAB","Schweingruber, F.H.",9.68,46.8,"https://www.ncdc.noaa.gov/paleo/study/4315"
"BRIT051","Mayer","PCAB","Grissino-Mayer, H.D.; Sheppard, P.; Cleaveland, M.K.",-0.17,51.52,"https://www.ncdc.noaa.gov/paleo/study/3424"
"GERM119","Goliath Str. 2 Regensburg Historical Timbers","PCAB","Wilson, R.J.S.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/12807"
"FINL012","Kyynara National Park Liesjarven","PCAB","Schweingruber, F.H.",23.88,60.67,"https://www.ncdc.noaa.gov/paleo/study/4490"
"GERM114","Franziskanerklosters 1 Straubing Historical","PCAB","Wilson, R.J.S.",12.5667,48.8833,"https://www.ncdc.noaa.gov/paleo/study/12802"
"CANA448","Robson Glacier snags","PCEN","Luckman, B.",-119.1167,53.15,"https://www.ncdc.noaa.gov/paleo/study/16607"
"CO543","Milner Pass","PCEN","Graybill, D.A.",-105.8,40.42,"https://www.ncdc.noaa.gov/paleo/study/3377"
"WY030","Sheep Trail","PCEN","Brown, P.M.; Woodhouse, C.A.; Hughes, M.K.; Joyce, L.",-106.23,41.37,"https://www.ncdc.noaa.gov/paleo/study/2875"
"CANA099","Sarrail Glacier","PCEN","Smith, D.J.",-115.15,50.57,"https://www.ncdc.noaa.gov/paleo/study/4772"
"CANA238","Cornwall Hills","PCEN","Wilson, R.; Luckman, B.",-121.45,50.7,"https://www.ncdc.noaa.gov/paleo/study/5512"
"CANA239","Mt. Chuwells","PCEN","Wilson, R.; Luckman, B.",-120.58,50.53,"https://www.ncdc.noaa.gov/paleo/study/5522"
"CO553","Pike Peaks","PCEN","Briffa, K.; Schweingruber, F.H.",-105.03,39.33,"https://www.ncdc.noaa.gov/paleo/study/2842"
"WY022","Medicine Bow Peak","PCEN","Briffa, K.; Schweingruber, F.H.",-107.7,41.3,"https://www.ncdc.noaa.gov/paleo/study/2833"
"CO549","Timberline Pass","PCEN","Graybill, D.A.",-105.67,40.37,"https://www.ncdc.noaa.gov/paleo/study/3414"
"CANA231","Park Mountain","PCEN","Wilson, R.; Luckman, B.",-118.57,50.57,"https://www.ncdc.noaa.gov/paleo/study/5524"
"CANA447","Robson Glacier","PCEN","Luckman, B.; Watson, H.; St. George, S.",-119.1167,53.15,"https://www.ncdc.noaa.gov/paleo/study/16606"
"WA074","Hart's Pass N2","PCEN","Peterson, D.W.; Peterson, D.L.",-120.65,48.73,"https://www.ncdc.noaa.gov/paleo/study/4130"
"CANA449","Signal Mountain","PCEN","Luckman, B.; St. George, S.",-117.975,52.8722,"https://www.ncdc.noaa.gov/paleo/study/16608"
"CANA438","Highwood Pass","PCEN","Luckman, B.; St. George, S.",-114.9833,50.6,"https://www.ncdc.noaa.gov/paleo/study/16596"
"CO517","Arapahoe","PCEN","Kienast, F.",-105.58,40.05,"https://www.ncdc.noaa.gov/paleo/study/3680"
"CANA224","Revelstoke","PCEN","Wilson, R.; Luckman, B.",-118.13,51.17,"https://www.ncdc.noaa.gov/paleo/study/5527"
"WA078","Hart's Pass V2","PCEN","Peterson, D.W.; Peterson, D.L.",-120.63,48.75,"https://www.ncdc.noaa.gov/paleo/study/4138"
"CO586","Fool Creek","PCEN","Brown, P.M.;Woodhouse, C.A.;Hughes, M.K.",-105.87,39.87,"https://www.ncdc.noaa.gov/paleo/study/2871"
"UT013","Unita Mountain","PCEN","Harsha, J.B.; Stockton, C.W.; Jacoby, G.C.",-110,40.78,"https://www.ncdc.noaa.gov/paleo/study/3485"
"WA075","Hart's Pass V1","PCEN","Peterson, D.W.; Peterson, D.L.",-120.65,48.68,"https://www.ncdc.noaa.gov/paleo/study/4136"
"UT510","Electric Lake","PCEN","Briffa, K.; Schweingruber, F.H.",-111.33,39.58,"https://www.ncdc.noaa.gov/paleo/study/2815"
"CO587","Lexan Creek","PCEN","Brown, P.M.; Woodhouse, C.A.; Hughes, M.K.; Sheppard, P.",-105.93,39.88,"https://www.ncdc.noaa.gov/paleo/study/2872"
"NM569","Ski Valley Wheeler Peak","PCEN","Briffa, K.; Schweingruber, F.H.",-105.5,36.58,"https://www.ncdc.noaa.gov/paleo/study/2853"
"CANA446","Pyramid Mountain","PCEN","Luckman, B.; St. George, S.",-118.1667,52.9667,"https://www.ncdc.noaa.gov/paleo/study/16605"
"WA071","Hart's Pass N1","PCEN","Peterson, D.W.; Peterson, D.L.",-120.65,48.7,"https://www.ncdc.noaa.gov/paleo/study/4127"
"CANA451","Sulphur Mountain","PCEN","Luckman, B.; St. George, S.",-115.5694,51.1417,"https://www.ncdc.noaa.gov/paleo/study/16610"
"CO633","Cameron Pass","PCEN","Bigler, C.; Veblen, T.T.",-105.83,40.55,"https://www.ncdc.noaa.gov/paleo/study/5502"
"CO554","Cottonwood Pass","PCEN","Briffa, K.; Schweingruber, F.H.",-107.58,38.67,"https://www.ncdc.noaa.gov/paleo/study/2813"
"CANA225","Meadow Mountain","PCEN","Wilson, R.; Luckman, B.",-117.08,50.23,"https://www.ncdc.noaa.gov/paleo/study/5520"
"CANA230","Kootenay","PCEN","Wilson, R.; Luckman, B.",-117.05,49.03,"https://www.ncdc.noaa.gov/paleo/study/5518"
"CANA443","Nakiska","PCEN","Luckman, B.; St. George, S.",-115.1667,50.9333,"https://www.ncdc.noaa.gov/paleo/study/16602"
"CANA234","Big White 2","PCEN","Wilson, R.; Luckman, B.",-118.93,49.73,"https://www.ncdc.noaa.gov/paleo/study/5511"
"CANA445","Peyto Glacier snags","PCEN","Luckman, B.; Reynolds, J.; St. George, S.",-116.5167,51.7,"https://www.ncdc.noaa.gov/paleo/study/16604"
"CANA457","Yoho Pass","PCEN","Luckman, B.; St. George, S.",-116.4833,51.4833,"https://www.ncdc.noaa.gov/paleo/study/16616"
"CANA147","Sicamous Creek","PCEN","Parish, R.",-119.9,50.82,"https://www.ncdc.noaa.gov/paleo/study/4093"
"WA024","Hart's Pass","PCEN","Brubaker, L.B.",-120.65,48.72,"https://www.ncdc.noaa.gov/paleo/study/2894"
"MT106","Lost Trail Pass","PCEN","Briffa, K.; Schweingruber, F.H.",-113.95,45.7,"https://www.ncdc.noaa.gov/paleo/study/2832"
"AZ511","Mayer","PCEN","Grissino-Mayer, H.D.",-109.87,32.7,"https://www.ncdc.noaa.gov/paleo/study/3433"
"WA022","Rainy Pass 1","PCEN","Brubaker, L.B.",-120.73,48.48,"https://www.ncdc.noaa.gov/paleo/study/2907"
"CANA242","Lone Man","PCEN","Wilson, R.; Luckman, B.",-120.75,49.1,"https://www.ncdc.noaa.gov/paleo/study/5519"
"WY046","Parker Peak","PCEN","King, J.C.",-109.9,44.7333,"http://www.ncdc.noaa.gov/paleo/study/16834"
"CANA094","Bell Mountain","PCEN","Schweingruber, F.H.",-120.67,53.33,"https://www.ncdc.noaa.gov/paleo/study/4344"
"CANA444","Peyto Glacier","PCEN","Luckman, B.; Reynolds, J.; St. George, S.",-116.5167,51.7,"https://www.ncdc.noaa.gov/paleo/study/16603"
"MT107","Skalkaho Pass   Bitterroot","PCEN","Briffa, K.; Schweingruber, F.H.",-113.77,46.23,"https://www.ncdc.noaa.gov/paleo/study/2852"
"UT511","Ceader Breaks","PCEN","Briffa, K.; Schweingruber, F.H.",-113.85,37.58,"https://www.ncdc.noaa.gov/paleo/study/2812"
"MT105","Hododoo Pass   SW","PCEN","Briffa, K.; Schweingruber, F.H.",-115.17,47,"https://www.ncdc.noaa.gov/paleo/study/2823"
"AZ553","Snow Bowl San Francisco Peak","PCEN","Briffa, K.; Schweingruber, F.H.",-110.2,35.43,"https://www.ncdc.noaa.gov/paleo/study/2854"
"CANA455","Tumuch","PCEN","Aravena, J.C.; Morimoto, D.; Watson, E.; Youngblut, D.; Luckman, B.",-121.5167,53.75,"https://www.ncdc.noaa.gov/paleo/study/16614"
"ID007","Cascade  Radar St. Payette","PCEN","Briffa, K.; Schweingruber, F.H.",-116.08,44.43,"https://www.ncdc.noaa.gov/paleo/study/2811"
"WY020","Medicine Bows 4","PCEN","Earle, C.J.",-106.28,41.4,"https://www.ncdc.noaa.gov/paleo/study/3190"
"MT109","Grass Mountain #2","PCEN","Graumlich, L.J.; Waggoner, L.",-109.52,45.17,"https://www.ncdc.noaa.gov/paleo/study/3314"
"CANA442","Morphee","PCEN","Aravena, J.C.; Morimoto, D.; Watson, E.; Youngblut, D.; Luckman, B.",-123.0333,55.4333,"https://www.ncdc.noaa.gov/paleo/study/16601"
"ID008","Galena Pass Sawtooth National Forest","PCEN","Briffa, K.; Schweingruber, F.H.",-114.72,43.87,"https://www.ncdc.noaa.gov/paleo/study/2819"
"CANA229","Old Glory","PCEN","Wilson, R.; Luckman, B.",-117.9,49.15,"https://www.ncdc.noaa.gov/paleo/study/5523"
"CANA440","Lake Louise","PCEN","Luckman, B.; Hamilton, J.",-116.25,51.4,"https://www.ncdc.noaa.gov/paleo/study/16598"
"CANA454","Ten Mile","PCEN","Aravena, J.C.; Morimoto, D.; Watson, E.; Youngblut, D.; Luckman, B.",-122.75,55.9333,"https://www.ncdc.noaa.gov/paleo/study/16613"
"WY023","Sylvan Pass bei Cody","PCEN","Briffa, K.; Schweingruber, F.H.",-110.13,44.37,"https://www.ncdc.noaa.gov/paleo/study/1000119"
"CANA453","Surprise Valley","PCEN","Luckman, B.; St. George, S.",-117.65,52.8042,"https://www.ncdc.noaa.gov/paleo/study/16612"
"CANA452","Summit Lake","PCEN","Luckman, B.",-114.0333,49,"https://www.ncdc.noaa.gov/paleo/study/16611"
"UT512","Hidden Peak   Wasatch Mtn.","PCEN","Briffa, K.; Schweingruber, F.H.",-111.63,40.57,"https://www.ncdc.noaa.gov/paleo/study/2821"
"CANA435","Cardinal Divide","PCEN","Luckman, B.; St. George, S.",-117.2583,52.8958,"https://www.ncdc.noaa.gov/paleo/study/16593"
"CANA228","Ymir","PCEN","Wilson, R.; Luckman, B.",-117.15,49.43,"https://www.ncdc.noaa.gov/paleo/study/5529"
"ID013","Sleeping Deer Road","PCEN","Hughes, M.K.; Woodhouse, C.A.; Brown, P.M.",-114.5,44.62,"https://www.ncdc.noaa.gov/paleo/study/3576"
"WY024","Granite Pass   Hunt Mountain","PCEN","Briffa, K.; Schweingruber, F.H.",-107.87,44.78,"https://www.ncdc.noaa.gov/paleo/study/2820"
"CANA227","Idaho Lookout","PCEN","Wilson, R.; Luckman, B.",-117.3,49.97,"https://www.ncdc.noaa.gov/paleo/study/5516"
"CANA240","Promontory","PCEN","Wilson, R.; Luckman, B.",-120.97,50.2,"https://www.ncdc.noaa.gov/paleo/study/5526"
"CANA441","Larch Valley","PCEN","Luckman, B.; Colenutt, M.; St. George, S.",-116.2167,51.35,"https://www.ncdc.noaa.gov/paleo/study/16599"
"CANA241","Zum Peak","PCEN","Wilson, R.; Luckman, B.",-121.1,49.63,"https://www.ncdc.noaa.gov/paleo/study/5530"
"WY025","Togwatee Pass","PCEN","Briffa, K.; Schweingruber, F.H.",-110.05,43.72,"https://www.ncdc.noaa.gov/paleo/study/2859"
"AZ552","Fly Peak Chiricahua Mountains","PCEN","Briffa, K.; Schweingruber, F.H.",-109.3,31.85,"https://www.ncdc.noaa.gov/paleo/study/2816"
"CANA097","Peyto Lake","PCEN","Schweingruber, F.H.",-116.22,51.75,"https://www.ncdc.noaa.gov/paleo/study/4584"
"CO083","Bristow","PCEN","Hansen-Bristow, K.",-105.58,40.07,"https://www.ncdc.noaa.gov/paleo/study/3462"
"CANA150","Big White","PCEN","Parish, R.; Small, B.",-118.85,49.87,"https://www.ncdc.noaa.gov/paleo/study/4089"
"CANA439","Hilda","PCEN","Kavanagh, T.; Luckman, B.; Wilson, R.J.S.",-117.2,52.15,"https://www.ncdc.noaa.gov/paleo/study/16597"
"CANA098","Vermillion Pass","PCEN","Schweingruber, F.H.",-116.17,51.17,"https://www.ncdc.noaa.gov/paleo/study/4718"
"CANA226","Kokanee","PCEN","Wilson, R.; Luckman, B.",-117.17,49.73,"https://www.ncdc.noaa.gov/paleo/study/5517"
"CANA161","Adams Lake","PCEN","Parish, R.",-119.05,51.03,"https://www.ncdc.noaa.gov/paleo/study/4087"
"CANA223","Glacier","PCEN","Wilson, R.; Luckman, B.",-117.52,51.25,"https://www.ncdc.noaa.gov/paleo/study/5514"
"CANA236","Grey Creek","PCEN","Wilson, R.; Luckman, B.",-116.65,49.62,"https://www.ncdc.noaa.gov/paleo/study/5515"
"CO552","Red Mountain Pass Silverton","PCEN","Briffa, K.; Schweingruber, F.H.",-107.72,37.9,"https://www.ncdc.noaa.gov/paleo/study/2847"
"CANA232","Silverstar","PCEN","Wilson, R.; Luckman, B.",-119.07,50.37,"https://www.ncdc.noaa.gov/paleo/study/5528"
"CANA436","Cavell Glacier","PCEN","Luckman, B.; St. George, S.",-118.0542,52.6889,"https://www.ncdc.noaa.gov/paleo/study/16594"
"WY021","Powder River Pass","PCEN","Briffa, K.; Schweingruber, F.H.",-107.05,44.15,"https://www.ncdc.noaa.gov/paleo/study/2844"
"CANA433","Bennington Glacier","PCEN","Luckman, B.; Watson, H.",-118.3333,52.6833,"https://www.ncdc.noaa.gov/paleo/study/16591"
"CANA434","Bow Summit/Peyto Lake","PCEN","Luckman, B.",-116.5,51.7167,"https://www.ncdc.noaa.gov/paleo/study/16592"
"CANA450","Small River","PCEN","Luckman, B.; St. George, S.",-119.4833,53.1667,"https://www.ncdc.noaa.gov/paleo/study/16609"
"CANA112","Kootenai Pass","PCEN","Briffa, K.; Schweingruber, F.H.",-116.75,49.08,"https://www.ncdc.noaa.gov/paleo/study/2829"
"CANA437","Geraldine Lakes","PCEN","Luckman, B.; St. George, S.",-117.9458,52.5917,"https://www.ncdc.noaa.gov/paleo/study/16595"
"AK040","Nome Creek below treeline","PCGL","Lloyd, A.H.",-146.62,65.37,"https://www.ncdc.noaa.gov/paleo/study/3892"
"AK060","Burnt Over","PCGL","D'Arrigo, R.D.; Mashig, E.; Frank, D.; Wilson, R.; Jacoby, G.C.",-162.25,65.22,"https://www.ncdc.noaa.gov/paleo/study/3047"
"AK058","Almond Butter Upper","PCGL","D'Arrigo, R.D.; Mashig, E.; Frank, D.; Wilson, R.; Jacoby, G.C.",-162.22,65.18,"https://www.ncdc.noaa.gov/paleo/study/3044"
"AK074","Nabesna Mine","PCGL","Jacoby, G.C.; Davi, N.; Wiles, G.",-143.05,62.37,"https://www.ncdc.noaa.gov/paleo/study/3605"
"AK010","Eureka Summit","PCGL","Schweingruber, F.H.",-147.33,61.83,"https://www.ncdc.noaa.gov/paleo/study/4409"
"AK116","Wrangells Composite","PCGL","D'Arrigo, R.D.; Wilson, R.J.S.; Jacoby, G.C.",-142,62,"https://www.ncdc.noaa.gov/paleo/study/13709"
"CANA125","Tombstone Mountain (Trees less 100 years)","PCGL","Szeicz, J.M.; MacDonald, G.M.; Lundberg, J.",-138.32,64.52,"https://www.ncdc.noaa.gov/paleo/study/5103"
"AK038","Grasshopper Hill","PCGL","Lloyd, A.H.",-163.67,64.92,"https://www.ncdc.noaa.gov/paleo/study/3890"
"AK044","Usibelli below treeline","PCGL","Lloyd, A.H.",-148.67,63.9,"https://www.ncdc.noaa.gov/paleo/study/3896"
"CANA210","Medusa Bay","PCGL","Buckley, B.; D'Arrigo, R.D.",-61.5,56.92,"https://www.ncdc.noaa.gov/paleo/study/2923"
"AK054","Cabin Creek, Denali National Park","PCGL","Wilmking, M.; Juday, G.P.",-150,63.1,"https://www.ncdc.noaa.gov/paleo/study/5254"
"CANA058","Austin Lake","PCGL","Schweingruber, F.H.",-110.08,62.17,"https://www.ncdc.noaa.gov/paleo/study/4322"
"AK059","Alpine View","PCGL","D'Arrigo, R.D.; Mashig, E.; Frank, D.; Wilson, R.; Jacoby, G.C.",-162.18,65.12,"https://www.ncdc.noaa.gov/paleo/study/3045"
"CANA029","Spruce Creek","PCGL","Church, M.; Fritts, H.C.",-138.63,68.63,"https://www.ncdc.noaa.gov/paleo/study/2939"
"CANA056","Capotigaman","PCGL","Schweingruber, F.H.",-68.17,50.17,"https://www.ncdc.noaa.gov/paleo/study/4365"
"CANA123","Skipping Bullet (Trees less 200 years)","PCGL","Szeicz, J.M.; MacDonald, G.M.; Hutton, M.",-127.57,64.98,"https://www.ncdc.noaa.gov/paleo/study/5101"
"CANA156","MacKenzie Mountains","PCGL","Jacoby, G.C.; D'Arrigo, R.D.; Buckley, B.",-127.83,65,"https://www.ncdc.noaa.gov/paleo/study/3603"
"AK034","Fox River Bank","PCGL","Lloyd, A.H.",-163.7,64.82,"https://www.ncdc.noaa.gov/paleo/study/3889"
"CANA157","Twisted Tree Heartrot Hill","PCGL","Jacoby, G.C.; D'Arrigo, R.D.; Buckley, B.",-138.33,65,"https://www.ncdc.noaa.gov/paleo/study/3615"
"AK045","Usibelli treeline","PCGL","Lloyd, A.H.",-148.67,63.9,"https://www.ncdc.noaa.gov/paleo/study/3897"
"CANA124","Skipping Bullet (Trees grtr 200 years)","PCGL","Szeicz, J.M.; MacDonald, G.M.; Hutton, M.",-127.57,64.98,"https://www.ncdc.noaa.gov/paleo/study/5100"
"CANA270","White Spruce Upland, Churchill MB","PCGL","Mamet, S.D.; Kershaw, G.P.",-93.8,58.62,"https://www.ncdc.noaa.gov/paleo/study/6146"
"CANA309","Tombolo","PCGL","D'Arrigo, R.; Buckley, B.M.; Jacoby, G.C.",-61,56,"https://www.ncdc.noaa.gov/paleo/study/12564"
"AK075","Hawkins Hill","PCGL","Jacoby, G.C.; Davi, N.; Wiles, G.",-142.08,61.15,"https://www.ncdc.noaa.gov/paleo/study/3595"
"AK085","Dalton Highway Mile Post 235","PCGL","Lloyd, A.H.; Fastie, C.",-149.68,68.03,"https://www.ncdc.noaa.gov/paleo/study/3886"
"AK007","Glenn Highway","PCGL","Schweingruber, F.H.",-149.58,61.33,"https://www.ncdc.noaa.gov/paleo/study/4425"
"CANA198","Doupe Bay, Jan Lake","PCGL","Beriault, A.; Sauchyn, D.; Stroich, J.",-102.78,54.93,"https://www.ncdc.noaa.gov/paleo/study/2722"
"AK035","Canyon Creek","PCGL","Lloyd, A.H.",-147.78,63.25,"https://www.ncdc.noaa.gov/paleo/study/3879"
"AK047","Firth River","PCGL","Wilmking, M.",-141.1,68.1,"https://www.ncdc.noaa.gov/paleo/study/5256"
"AK055","Slime Creek, Alaska Range","PCGL","Wilmking, M.",-148.13,63.08,"https://www.ncdc.noaa.gov/paleo/study/5262"
"AK057","Almond Butter Lower","PCGL","D'Arrigo, R.D.; Mashig, E.; Frank, D.; Wilson, R.; Jacoby, G.C.",-162.2,65.18,"https://www.ncdc.noaa.gov/paleo/study/3043"
"CANA121","Richardson Mountain (Trees less 100 years)","PCGL","Szeicz, J.M.; MacDonald, G.M.; Lundberg, J.",-136.28,66.72,"https://www.ncdc.noaa.gov/paleo/study/5099"
"CANA008","Thelon Game Sanctuary","PCGL","Dennis, J.",-104,63.83,"https://www.ncdc.noaa.gov/paleo/study/3118"
"AK037","Eagle Summit treeline","PCGL","Lloyd, A.H.",-145.33,65.5,"https://www.ncdc.noaa.gov/paleo/study/3888"
"CANA197","Bolen Lake","PCGL","Beriault, A.; Sauchyn, D.; Stroich, J.",-103.83,57.85,"https://www.ncdc.noaa.gov/paleo/study/2720"
"CANA154","Franklin Mountains","PCGL","Jacoby, G.C.; D'Arrigo, R.D.; Buckley, B.",-126.68,65.33,"https://www.ncdc.noaa.gov/paleo/study/3594"
"AK103","Savage River","PCGL","Jacoby, G.C.;D'Arrigo, R.;Buckley, B.M.",-149.1833,64.7333,"http://www.ncdc.noaa.gov/paleo/study/12450"
"AK036","Eagle Summit below treeline","PCGL","Lloyd, A.H.",-145.33,65.5,"https://www.ncdc.noaa.gov/paleo/study/3887"
"AK039","Monahan Flats","PCGL","Lloyd, A.H.",-147.92,63.27,"https://www.ncdc.noaa.gov/paleo/study/3891"
"AK073","Nazina Treeline","PCGL","Jacoby, G.C.; Davi, N.; Wiles, G.",-142.68,61.37,"https://www.ncdc.noaa.gov/paleo/study/3606"
"CANA119","Katherine Creek (Trees less 200 years)","PCGL","Szeicz, J.M.; MacDonald, G.M.",-127.48,64.97,"https://www.ncdc.noaa.gov/paleo/study/5097"
"AK043","Twelvemile Summit treeline","PCGL","Lloyd, A.H.",-145.93,65.37,"https://www.ncdc.noaa.gov/paleo/study/3895"
"CANA050","Mountain Lake Newfoundland","PCGL","Schweingruber, F.H.",-58.67,53.48,"https://www.ncdc.noaa.gov/paleo/study/4542"
"AK088","Middle Telaquana","PCGL","Wiles, G.; Driscoll, W.; D'Arrigo, R.D.",-153.92,60.97,"https://www.ncdc.noaa.gov/paleo/study/5563"
"CANA211","Hazel Creek","PCGL","Jacoby, G.C.; Davi, N.; Wiles, G.",-140.72,61.9,"https://www.ncdc.noaa.gov/paleo/study/3596"
"AK012","Northway Junction","PCGL","Schweingruber, F.H.",-141.33,62.83,"https://www.ncdc.noaa.gov/paleo/study/4564"
"AK113","NW North Alaska Composite","PCGL","D'Arrigo, R.D.; Wilson, R.J.S.; Jacoby, G.C.",-150,67.5,"https://www.ncdc.noaa.gov/paleo/study/13706"
"AK064","Frost Valley","PCGL","D'Arrigo, R.D.; Mashig, E.; Frank, D.; Wilson, R.; Jacoby, G.C.",-162.15,65.08,"https://www.ncdc.noaa.gov/paleo/study/3051"
"CANA088","Summit Lake Pass","PCGL","Schweingruber, F.H.",-124.67,58.67,"https://www.ncdc.noaa.gov/paleo/study/4669"
"CANA100","Chenal des Quatre Fourches","PCGL","Fritts, H.C.; Stockton, C.W.",-111.45,58.78,"https://www.ncdc.noaa.gov/paleo/study/3261"
"CANA312","Pistolet Bay Spruce","PCGL","D'Arrigo, R.;Buckley, B.M.;Jacoby, G.C.",-61.3167,55.4167,"https://www.ncdc.noaa.gov/paleo/study/12567"
"AK033","Sheenjek River and Flats","PCGL","Jacoby, G.C.; D'Arrigo, R.D.; Buckley, B.",-143.72,68.63,"https://www.ncdc.noaa.gov/paleo/study/3607"
"CANA319","Eagle Fecal/Horton River","PCGL","Jacoby, G.C.; D'Arrigo, R.; Buckley, B.M.; Wiles, G.",-127.8333,69.5,"https://www.ncdc.noaa.gov/paleo/study/12575"
"AK011","Mount Billy Mitchell","PCGL","Schweingruber, F.H.",-145.25,61.33,"https://www.ncdc.noaa.gov/paleo/study/4538"
"CANA102","Revillon Coupe","PCGL","Stockton, C.W.; Knowles, T.; Fritts, H.C.",-111.3,58.87,"https://www.ncdc.noaa.gov/paleo/study/4989"
"CANA009","Wolverine Plateau","PCGL","Henock, W.E.S.; Parker, M.L.",-140.72,61.5,"https://www.ncdc.noaa.gov/paleo/study/3487"
"CANA145","Boreas SSA  G4I3M  Site 1","PCGL","Lawrence, D.M.; Campbell, I.D.; Varem-Sanders, T.M.L.",-105.15,55.12,"https://www.ncdc.noaa.gov/paleo/study/3872"
"AK031","Four Twelve with Revisit","PCGL","Jacoby, G.C.; D'Arrigo, R.D.; Buckley, B.",-162.3,67.93,"https://www.ncdc.noaa.gov/paleo/study/3593"
"CANA086","Gnat Pass Dease Lake","PCGL","Schweingruber, F.H.",-129.92,58.33,"https://www.ncdc.noaa.gov/paleo/study/4426"
