"code","studysite","species","investigator","lon","lat","url","all_investigators"
"PAKI022","Chitral","CDDE","Cook, E.R.",71.7333,35.9,"https://www.ncdc.noaa.gov/paleo/study/15317","Cook, E.R.; Palmer, J.G.; Ahmed, M."
"PAKI020","Kalash Valley Bumburet","CDDE","Cook, E.R.",71.6333,35.6833,"https://www.ncdc.noaa.gov/paleo/study/15315","Cook, E.R.; Palmer, J.G.; Ahmed, M."
"INDI013","Manali","CDDE","Borgaonkar, H.P.",77.17,32.27,"https://www.ncdc.noaa.gov/paleo/study/2795","Borgaonkar, H.P.; Pant, G.B.; Rupa Kumar, K."
"INDI010","Kanasar","CDDE","Borgaonkar, H.P.",77.8,30.75,"https://www.ncdc.noaa.gov/paleo/study/2793","Borgaonkar, H.P.; Pant, G.B.; Rupa Kumar, K."
"LEBA005","Arz Jaj","CDLI","Touchan, R.",35.82,34.13,"https://www.ncdc.noaa.gov/paleo/study/5547","Touchan, R.; Hughes, M.K."
"TURK005","Antalya  Elmali Isletmesi","CDLI","Kuniholm, P.I.",29.92,36.67,"https://www.ncdc.noaa.gov/paleo/study/3797","Kuniholm, P.I."
"CYPR006","Ceader Valley (Feucht)","CDLI","Schweingruber, F.H.",32.68,34.98,"https://www.ncdc.noaa.gov/paleo/study/4370","Schweingruber, F.H."
"LEBA001","Barouk","CDLI","Touchan, R.",35.68,33.68,"https://www.ncdc.noaa.gov/paleo/study/5124","Touchan, R.; Hughes, M.K."
"LEBA004","Besheri","CDLI","Touchan, R.",36.03,34.23,"https://www.ncdc.noaa.gov/paleo/study/5551","Touchan, R.; Hughes, M.K."
"LEBA003","Herch Ehden","CDLI","Touchan, R.",35.98,34.3,"https://www.ncdc.noaa.gov/paleo/study/5554","Touchan, R.; Hughes, M.K."
"EGY002","Ipi","CDLI","Kuniholm, P.I.",31.2167,29.8667,"https://www.ncdc.noaa.gov/paleo/study/16652","Kuniholm, P.I.; Newton, M.; Griggs, C.; Manning, S.W."
"SYRI001","Kumat Bani Mata","CDLI","Touchan, R.",36.22,35.6,"https://www.ncdc.noaa.gov/paleo/study/5134","Touchan, R.; Hughes, M.K."
"CYPR009","Ceader Valley (Trocken)","CDLI","Schweingruber, F.H.",32.68,34.98,"https://www.ncdc.noaa.gov/paleo/study/4372","Schweingruber, F.H."
"TURK017","Elmali (Huseyin Kuyusu & Kocaguney)","CDLI","Touchan, R.",30.02,36.6,"https://www.ncdc.noaa.gov/paleo/study/5129","Touchan, R.; Hughes, M.K."
"TURK025","Gazipasa Forest","CDLI","Petrucci, A.",32.52,36.45,"https://www.ncdc.noaa.gov/paleo/study/4200","Petrucci, A.; Riches, N.; Kuniholm, P.I."
"EGY001","Funerary boat near Senusret III Pyramid","CDLI","Kuniholm, P.I.",31.2,29.8,"https://www.ncdc.noaa.gov/paleo/study/16651","Kuniholm, P.I.; Griggs, C.; Newton, M.; Manning, S.W."
"LEBA006","Maaser","CDLI","Touchan, R.",35.68,33.67,"https://www.ncdc.noaa.gov/paleo/study/5556","Touchan, R.; Hughes, M.K."
"TURK019","Katrandagi","CDLI","Touchan, R.",30.6,37.38,"https://www.ncdc.noaa.gov/paleo/study/5132","Touchan, R.; Hughes, M.K."
"CYPR008","Ceader Valley (Mittel","CDLI","Schweingruber, F.H.",32.68,34.98,"https://www.ncdc.noaa.gov/paleo/study/4371","Schweingruber, F.H."
"TURK021","Yellic Beli","CDLI","Touchan, R.",32.18,36.65,"https://www.ncdc.noaa.gov/paleo/study/5138","Touchan, R.; Hughes, M.K."
"TURK012","Salamut Forest","CDLI","Kuniholm, P.I.",31.8,38.03,"https://www.ncdc.noaa.gov/paleo/study/3811","Kuniholm, P.I.; Groneman, C."
"ARGE032","Finca del Rey Salta","CEAN","Villalba, R.",-64.58,-24.6,"https://www.ncdc.noaa.gov/paleo/study/5162","Villalba, R."
"ARGE042","Rio Horqueta Tucuman","CESP","Villalba, R.",-65.85,-27.13,"https://www.ncdc.noaa.gov/paleo/study/5189","Villalba, R."
"AK119","Pleasant Island","CHNO","Wiles, G.",-135.571,58.343,"https://www.ncdc.noaa.gov/paleo/study/13712","Wiles, G.; Mennett, C.R.; Jarvis, S.K.; D'Arrigo, R.D.; Wiesenberg, N.; Lawson, D.E."
"AK118","Excursion Ridge","CHNO","Wiles, G.",-135.594,58.444,"https://www.ncdc.noaa.gov/paleo/study/13711","Wiles, G.; Mennett, C.R.; Jarvis, S.K.; D'Arrigo, R.D.; Wiesenberg, N.; Lawson, D.E."
"CANA175","Mount Cain","CHNO","Parish, R.",-126.35,50.22,"https://www.ncdc.noaa.gov/paleo/study/1000349","Parish, R."
"TW001","Cilan","CHOB","Wright, W.",121.3833,24.5333,"https://www.ncdc.noaa.gov/paleo/study/12634","Wright, W.;Cook, E.R."
"JAPA019","Omogo","CHOB","Sano, M.",133.1167,33.7333,"https://www.ncdc.noaa.gov/paleo/study/15214","Sano, M."
"JAPA004","Ashiu Locality 1","CMJA","Kojo, Y.",135.73,35.33,"https://www.ncdc.noaa.gov/paleo/study/3746","Kojo, Y."
"JAPA001","Ashiu Locality 2","CMJA","Kojo, Y.",135.72,35.33,"https://www.ncdc.noaa.gov/paleo/study/3747","Kojo, Y."
"JAPA020","Yakushima","CMJA","Kimura, K.",130.5,30.3333,"https://www.ncdc.noaa.gov/paleo/study/15215","Kimura, K."
"JAPA007","Ashiu Locality 3","CMJA","Kojo, Y.",135.73,35.32,"https://www.ncdc.noaa.gov/paleo/study/3748","Kojo, Y."
"NJ003","Greenbrook Sanctuary","CYGL","Pederson, N.",-74.13,41,"https://www.ncdc.noaa.gov/paleo/study/13945","Pederson, N.; Mashig, E."
"NY024","Mohonk Preserve","CYGL","Pederson, N.",-74.31,42.04,"https://www.ncdc.noaa.gov/paleo/study/13963","Pederson, N."
"NY021","Lisha Kill","CYGL","Pederson, N.",-74.02,42.98,"https://www.ncdc.noaa.gov/paleo/study/13960","Pederson, N.; Mashig, E."
"NY034","Prospect Mountain","CYOV","Pederson, N.",-73.92,43.43,"https://www.ncdc.noaa.gov/paleo/study/13973","Pederson, N.; Mashig, E.; Frank, D."
"NEWZ010","Manapouri Dam","DABI","Dunwiddie, P.W.",167.3,-45.53,"https://www.ncdc.noaa.gov/paleo/study/3134","Dunwiddie, P.W."
"NEWZ076","Takapari Road","DABI","Xiong, L.",176,-40.08,"https://www.ncdc.noaa.gov/paleo/study/5376","Xiong, L.; Okada, N.; Fujiwara, T.; Ohta, S.; Palmer, J.G."
"NEWZ005","Ahaura","DACO","Dunwiddie, P.W.",171.8,-42.38,"https://www.ncdc.noaa.gov/paleo/study/3127","Dunwiddie, P.W."
"NEWZ011","Mangawhero R.B.","DACO","Dunwiddie, P.W.",175.48,-39.35,"https://www.ncdc.noaa.gov/paleo/study/3135","Dunwiddie, P.W."
"VA001","Spalding","FAGR","Phipps, R.L.",-77.32,39.03,"https://www.ncdc.noaa.gov/paleo/study/4203","Phipps, R.L."
"VA030","Zoar State Forest (terrace)","FAGR","Copenheaver, C.A.",-77.1,37.7833,"https://www.ncdc.noaa.gov/paleo/study/9962","Copenheaver, C.A."
"VA031","Zoar State Forest (flood plain)","FAGR","Copenheaver, C.A.",-77.1,37.7833,"https://www.ncdc.noaa.gov/paleo/study/9963","Copenheaver, C.A."
"GERM184","Nordrhein","FASY","Neuwirth, B.",6.35,50.5667,"https://www.ncdc.noaa.gov/paleo/study/16701","Neuwirth, B."
"GERM149","Hessen/Kellerwald dhk02","FASY","Neuwirth, B.",8.9667,51.1667,"https://www.ncdc.noaa.gov/paleo/study/16659","Neuwirth, B."
"GERM206","Nordrhein","FASY","Neuwirth, B.",8.0167,51.1,"https://www.ncdc.noaa.gov/paleo/study/16740","Neuwirth, B."
"GERM148","Hessen/Kellerwald dhk01","FASY","Neuwirth, B.",8.95,51.1667,"https://www.ncdc.noaa.gov/paleo/study/16658","Neuwirth, B."
"GERM182","Nordrhein","FASY","Neuwirth, B.",6.35,50.5667,"https://www.ncdc.noaa.gov/paleo/study/16698","Neuwirth, B."
"GERM201","Nordrhein","FASY","Neuwirth, B.",7.7167,50.9667,"https://www.ncdc.noaa.gov/paleo/study/16719","Neuwirth, B."
"GERM175","Nordrhein","FASY","Neuwirth, B.",6.45,50.6,"https://www.ncdc.noaa.gov/paleo/study/16691","Neuwirth, B."
"GERM177","Nordrhein","FASY","Neuwirth, B.",6.4833,50.6,"https://www.ncdc.noaa.gov/paleo/study/16693","Neuwirth, B."
"GERM215","Nordrhein","FASY","Neuwirth, B.",7.5167,50.7833,"https://www.ncdc.noaa.gov/paleo/study/16748","Neuwirth, B."
"GERM180","Nordrhein","FASY","Neuwirth, B.",6.2667,50.6667,"https://www.ncdc.noaa.gov/paleo/study/16696","Neuwirth, B."
"ITAL036","Mugello Valley UA","FASY","Cherubini, P.",11.7333,44.1,"https://www.ncdc.noaa.gov/paleo/study/16756","Cherubini, P.; Rodolfi, A."
"GERM151","Hessen/Kellerwald dhk04","FASY","Neuwirth, B.",9,51.1833,"https://www.ncdc.noaa.gov/paleo/study/16661","Neuwirth, B."
"ITAL037","Mugello Valley UB","FASY","Cherubini, P.",11.75,44.0833,"https://www.ncdc.noaa.gov/paleo/study/16758","Cherubini, P.; Rodolfi, A."
"SWIT345","Cugnasco","FASY","Fonti, P.",8.8817,46.185,"http://www.ncdc.noaa.gov/paleo/study/16920","Fonti, P."
"GERM213","Nordrhein","FASY","Fischer, S.",6.8333,51.55,"https://www.ncdc.noaa.gov/paleo/study/16746","Fischer, S."
"GERM167","Nordrhein","FASY","Fischer, S.",7.2333,50.6667,"https://www.ncdc.noaa.gov/paleo/study/16683","Fischer, S."
"SWIT259","Isone","FASY","Cherubini, P.",9.0092,46.1261,"https://www.ncdc.noaa.gov/paleo/study/14095","Cherubini, P."
"ITAL039","Mugello Valley UD","FASY","Cherubini, P.",11.7833,44.0833,"https://www.ncdc.noaa.gov/paleo/study/16760","Cherubini, P.; Rodolfi, A."
"GERM210","Nordrhein","FASY","Fischer, S.",8.1333,51.4333,"https://www.ncdc.noaa.gov/paleo/study/16743","Fischer, S."
"GERM211","Nordrhein","FASY","Fischer, S.",8.1167,51.4333,"https://www.ncdc.noaa.gov/paleo/study/16744","Fischer, S."
"GERM174","Nordrhein","FASY","Neuwirth, B.",6.3167,50.65,"https://www.ncdc.noaa.gov/paleo/study/16690","Neuwirth, B."
"SWIT295","Lausanne","FASY","Cherubini, P.",6.6586,46.585,"http://www.ncdc.noaa.gov/paleo/study/16861","Cherubini, P."
"GERM152","Hessen/Kellerwald dhk05","FASY","Neuwirth, B.",8.95,51.1667,"https://www.ncdc.noaa.gov/paleo/study/16662","Neuwirth, B."
"ITAL038","Mugello Valley UC","FASY","Cherubini, P.",11.7667,44.0833,"https://www.ncdc.noaa.gov/paleo/study/16759","Cherubini, P.; Rodolfi, A."
"GERM163","Nordrhein","FASY","Fischer, S.",7.2333,50.65,"https://www.ncdc.noaa.gov/paleo/study/16679","Fischer, S."
"GERM301","Bayerischer Wald","FASY","Becker, B.",13,48.75,"http://www.ncdc.noaa.gov/paleo/study/2692","Becker, B."
"GERM212","Nordrhein","FASY","Neuwirth, B.",8.1167,51.4333,"https://www.ncdc.noaa.gov/paleo/study/16745","Neuwirth, B."
"GERM164","Nordrhein","FASY","Fischer, S.",7.2333,50.6667,"https://www.ncdc.noaa.gov/paleo/study/16680","Fischer, S."
"CHIL015","Tiuchue Isla de Chiloe","FICU","Villalba, R.",-73.83,-42.5,"https://www.ncdc.noaa.gov/paleo/study/5196","Villalba, R."
"ARGE092","La Esperanza","FICU","Villalba, R.",-71.9,-41.25,"https://www.ncdc.noaa.gov/paleo/study/5166","Villalba, R."
"ARGE030","Rio Cisne Chubut","FICU","Boninsegna, J.A.",-71.55,-42.15,"https://www.ncdc.noaa.gov/paleo/study/2782","Boninsegna, J.A."
"BRIT032","Porter Brook","FREX","Hilam, J.",-1.5,53.5,"https://www.ncdc.noaa.gov/paleo/study/3494","Hilam, J."
"ME032","Grindstone","FRNI","Hager, A.E.S.",-68.58,45.73,"https://www.ncdc.noaa.gov/paleo/study/3458","Hager, A.E.S."
"ME029","West Enfield","FRNI","Hager, A.E.S.",-68.62,45.23,"https://www.ncdc.noaa.gov/paleo/study/3461","Hager, A.E.S."
"ME030","Carroll","FRNI","Hager, A.E.S.",-68.07,45.42,"https://www.ncdc.noaa.gov/paleo/study/3457","Hager, A.E.S."
"ME031","Burnham","FRNI","Hager, A.E.S.",-69.4,44.67,"https://www.ncdc.noaa.gov/paleo/study/3456","Hager, A.E.S."
"ME028","St. Francis","FRNI","Hager, A.E.S.",-68.8,47.2,"https://www.ncdc.noaa.gov/paleo/study/3460","Hager, A.E.S."
"ME027","Portage","FRNI","Hager, A.E.S.",-68.47,46.73,"https://www.ncdc.noaa.gov/paleo/study/3459","Hager, A.E.S."
"NEWZ077","Putara","HABI","D'Arrigo, R.D.",175.52,-40.67,"https://www.ncdc.noaa.gov/paleo/study/3058","D'Arrigo, R.D.;Krusic, P.J.;Jacoby, G.C.;Buckley, B."
"ARGE041","Rio Horqueta Tucuman","JGAU","Villalba, R.",-65.85,-27.13,"https://www.ncdc.noaa.gov/paleo/study/5190","Villalba, R."
"ARGE035","Dique Escaba Tucuman","JGAU","Villalba, R.",-65.78,-27.7,"https://www.ncdc.noaa.gov/paleo/study/5156","Villalba, R."
"ARGE044","Rio la Sala Salta","JGAU","Villalba, R.",-64.58,-24.6,"https://www.ncdc.noaa.gov/paleo/study/5191","Villalba, R."
"ARGE064","Senda del Ciervo P. Nacional El Rey","JGAU","Villalba, R.",-64.58,-24.6,"https://www.ncdc.noaa.gov/paleo/study/5195","Villalba, R."
"ARGE045","Los Laureles Salta","JGAU","Villalba, R.",-65.55,-25.12,"https://www.ncdc.noaa.gov/paleo/study/5169","Villalba, R."
"ARGE053","Finca Las Pinchanas Salta","JGAU","Villalba, R.",-65.38,-26.08,"https://www.ncdc.noaa.gov/paleo/study/5163","Villalba, R."
"ARGE058","Rio Bolsas Piedra Parada Jujuy","JGAU","Villalba, R.",-65.32,-23.92,"https://www.ncdc.noaa.gov/paleo/study/5185","Villalba, R."
"TURK014","Su Batan","JUEX","Touchan, R.",30.3,37.42,"https://www.ncdc.noaa.gov/paleo/study/5137","Touchan, R.; Hughes, M.K."
"TURK016","Elmali (Huseyin Kuyusu & Kocaguney)","JUEX","Touchan, R.",30.02,36.6,"https://www.ncdc.noaa.gov/paleo/study/5130","Touchan, R.; Hughes, M.K."
"TURK041","Silpisli","JUEX","Touchan, R.",34.55,37.27,"https://www.ncdc.noaa.gov/paleo/study/5558","Touchan, R."
"TURK035","Southwestern Anatolia","JUEX","Touchan, R.",34.5,37,"https://www.ncdc.noaa.gov/paleo/study/5510","Touchan, R."
"TURK040","Ananardic","JUEX","Touchan, R.",34.55,37.27,"https://www.ncdc.noaa.gov/paleo/study/5544","Touchan, R."
"PAKI019","Babusar","JUEX","Cook, E.R.",74.0333,35.1667,"https://www.ncdc.noaa.gov/paleo/study/15314","Cook, E.R.; Palmer, J.G.; Ahmed, M."
"PAKI035","Naltar Gilgit","JUEX","Cook, E.R.",74.1833,36.15,"https://www.ncdc.noaa.gov/paleo/study/15332","Cook, E.R.; Palmer, J.G.; Ahmed, M."
"PAKI025","Dashkin","JUEX","Cook, E.R.",74.7833,35.45,"https://www.ncdc.noaa.gov/paleo/study/15320","Cook, E.R.; Palmer, J.G.; Ahmed, M."
"TURK042","Neseli","JUEX","Touchan, R.",34.47,37.2,"https://www.ncdc.noaa.gov/paleo/study/5557","Touchan, R."
"GREE010","Xylokastro, Mt. Kyllini","JUFO","Kuniholm, P.I.",22.38,37.9,"https://www.ncdc.noaa.gov/paleo/study/3816","Kuniholm, P.I.; Riches, N.; Brandes, R."
"NV060","Jackson Mountains","JUOC","Fritts, H.C.",-118.43,41.3,"https://www.ncdc.noaa.gov/paleo/study/1000042","Fritts, H.C."
"OR060","Frederick Butte Recollection","JUOC","Meko, D.",-120.45,43.58,"https://www.ncdc.noaa.gov/paleo/study/1000094","Meko, D.; Baisan, C.H.; Adams, R.K.; Holmes, R.L.; Rose, M.R.; Wu, X.D."
"OR061","Horse Ridge Recollection","JUOC","Meko, D.",-121.07,43.97,"https://www.ncdc.noaa.gov/paleo/study/3948","Meko, D.;Baisan, C.H.;Holmes, R.L.;Adams, R.K.;Rose, M.R.;Wu, X.D."
"OR063","Steens Mountain Recollection","JUOC","Meko, D.",-118.92,42.67,"https://www.ncdc.noaa.gov/paleo/study/1000097","Meko, D.; Baisan, C.H.; Funkhouser, G.; Dai, K."
"OR062","Table Rock","JUOC","Meko, D.",-120.9,43.18,"https://www.ncdc.noaa.gov/paleo/study/3968","Meko, D.;Baisan, C.H.;Touchan, R.;Grow, D.;Funkhouser, G."
"CA632","Sardine Point","JUOC","Meko, D.",-120.2,39.55,"https://www.ncdc.noaa.gov/paleo/study/3965","Meko, D.;Baisan, C.H.;Grow, D.;Touchan, R.;Funkhouser, G."
"OR018","Little Juniper Mountain","JUOC","Holmes, R.L.",-119.87,43.13,"https://www.ncdc.noaa.gov/paleo/study/1000092","Holmes, R.L.; Adams, R.K.; Rose, M.R.; Wu, X.D."
"CA629","Boles Creek","JUOC","Meko, D.",-120.9,41.45,"https://www.ncdc.noaa.gov/paleo/study/1000332","Meko, D.; Baisan, C.H.; Funkhouser, G.; Miller, R.; Touchan, R."
"CA087","Kaiser Pass","JUOC","Holmes, R.L.",-119.08,37.28,"https://www.ncdc.noaa.gov/paleo/study/1000320","Holmes, R.L.; Adams, R.K.; Rose, M.R.; Buer, S."
"OR006","Spring Canyon Oregon","JUOC","Holmes, R.L.",-118.93,44.9,"https://www.ncdc.noaa.gov/paleo/study/3553","Holmes, R.L.; Adams, R.K.; Rose, M.R.; Wu, X.D."
"NV518","Jackson Mountains Oct98 Re","JUOC","Meko, D.",-118.43,41.3,"https://www.ncdc.noaa.gov/paleo/study/3952","Meko, D.;Baisan, C.H.;Funkhouser, G."
"OR012","Horse Ridge","JUOC","Holmes, R.L.",-121.07,43.97,"https://www.ncdc.noaa.gov/paleo/study/1000090","Holmes, R.L.; Adams, R.K.; Rose, M.R.; Wu, X.D."
"CA517","Timbered Mountain","JUOC","Holmes, R.L.",-120.75,41.72,"https://www.ncdc.noaa.gov/paleo/study/3556","Holmes, R.L.; Adams, R.K."
"ID006","Grasshopper Trail","JUOC","Holmes, R.L.",-116.8,42.52,"https://www.ncdc.noaa.gov/paleo/study/3525","Holmes, R.L.; Adams, R.K.; Kirby, V.C.; Earle, C.J."
"OR093","Frederick Butte Update","JUOC","Malevich, S.B.",-120.4667,43.7,"https://www.ncdc.noaa.gov/paleo/study/15295","Malevich, S.B.; Woodhouse, C.A.; Losleben, M.V.; Danloe, J."
"CA073","Hager Basin Reservoir","JUOC","Holmes, R.L.",-120.75,41.77,"https://www.ncdc.noaa.gov/paleo/study/1000318","Holmes, R.L.; Adams, R.K."
"CA640","Hamilton","JUOC","Graumlich, L.J.",-118.92,36.95,"https://www.ncdc.noaa.gov/paleo/study/3317","Graumlich, L.J."
"OR009","Calamity Creek","JUOC","Holmes, R.L.",-118.8,43.98,"https://www.ncdc.noaa.gov/paleo/study/3511","Holmes, R.L.;Adams, R.K.;Rose, M.R.;Wu, X.D."
"CA095","Sharp Mountain","JUOC","Holmes, R.L.",-121.8,41.72,"https://www.ncdc.noaa.gov/paleo/study/3550","Holmes, R.L.; Adams, R.K.; Baker, L."
"CA631","Jackson Meadow Reservoir","JUOC","Meko, D.",-120.55,39.52,"https://www.ncdc.noaa.gov/paleo/study/3951","Meko, D.;Baisan, C.H.;Touchan, R.;Grow, D.;Funkhouser, G."
"OR089","The Island Natural Research Area","JUOC","Knapp, P.A.",-121.27,44.57,"http://www.ncdc.noaa.gov/paleo/study/6127","Knapp, P.A.; Soulé, P.T."
"OR015","Frederick Butte","JUOC","Holmes, R.L.",-120.45,43.58,"https://www.ncdc.noaa.gov/paleo/study/3524","Holmes, R.L.;Adams, R.K.;Rose, M.R.;Wu, X.D."
"CA630","Carson Pass East and Caples Lake","JUOC","Meko, D.",-120,38.7,"https://www.ncdc.noaa.gov/paleo/study/3933","Meko, D.;Baisan, C.H.;Touchan, R.;Grow, D.;Funkhouser, G."
"CA675","Boles Creek Update","JUOC","Malevich, S.B.",-120.8833,41.8333,"https://www.ncdc.noaa.gov/paleo/study/15010","Malevich, S.B.; Woodhouse, C.A.; Danloe, J.; Losleben, M.V.; Faulstich, H.L."
"OR021","Steens Mountain","JUOC","Holmes, R.L.",-118.92,42.67,"https://www.ncdc.noaa.gov/paleo/study/3555","Holmes, R.L.; Adams, R.K.; Rose, M.R.; Wu, X.D."
"OR094","Horse Ridge Update","JUOC","Malevich, S.B.",-121.05,43.95,"https://www.ncdc.noaa.gov/paleo/study/15296","Malevich, S.B.; Woodhouse, C.A.; Danloe, J.; Losleben, M.V."
"OR092","Table Rock","JUOC","Malevich, S.B.",-120.8833,43.1667,"https://www.ncdc.noaa.gov/paleo/study/15294","Malevich, S.B.; Woodhouse, C.A.; Danloe, J.; Losleben, M.V."
"OR095","Little Juniper Mountain Update","JUOC","Malevich, S.B.",-119.8,43.15,"https://www.ncdc.noaa.gov/paleo/study/15297","Malevich, S.B.; Woodhouse, C.A.; Danloe, J.; Losleben, M.V."
"JORD001","Dana Reserve and Tor Al","JUPH","Touchan, R.",35.5,30.63,"https://www.ncdc.noaa.gov/paleo/study/5127","Touchan, R.; Hughes, M.K."
"CHIN055","Delingha DLH6","JUPR","Shao, X.",97.0556,37.5128,"https://www.ncdc.noaa.gov/paleo/study/15137","Shao, X."
"CHIN062","Wulan WL2","JUPR","Shao, X.",98.6594,37.0381,"https://www.ncdc.noaa.gov/paleo/study/15154","Shao, X."
"CHIN006","Dulan","JUPR","Sheppard, P.",98,36,"https://www.ncdc.noaa.gov/paleo/study/5996","Sheppard, P.; Graumlich, L.J."
"CHIN070","Haiyagou","JUPR","Yang, B.",99.3333,38.5667,"https://www.ncdc.noaa.gov/paleo/study/16649","Yang, B.; Qin, C.; Wang, J.L.; He, M.H.; Melvin, T.M.; Osborn, T.J.; Briffa, K.R."
"CHIN051","Delingha DLH2","JUPR","Shao, X.",97.2289,37.4681,"https://www.ncdc.noaa.gov/paleo/study/15133","Shao, X."
"CHIN068","Dulan","JUPR","Yang, B.",98.35,36.2333,"https://www.ncdc.noaa.gov/paleo/study/16646","Yang, B.; Qin, C.; Wang, J.L.; He, M.H.; Melvin, T.M.; Osborn, T.J.; Briffa, K.R."
"CHIN071","Zhamashi","JUPR","Yang, B.",99.8667,38.2,"https://www.ncdc.noaa.gov/paleo/study/16650","Yang, B.; Qin, C.; Wang, J.L.; He, M.H.; Melvin, T.M.; Osborn, T.J.; Briffa, K.R."
"CHIN050","Delingha DLH1","JUPR","Shao, X.",97.235,37.4706,"https://www.ncdc.noaa.gov/paleo/study/15132","Shao, X."
"CHIN064","Wulan WL4","JUPR","Shao, X.",98.4161,36.6794,"https://www.ncdc.noaa.gov/paleo/study/15156","Shao, X."
"CHIN054","Delingha DLH5","JUPR","Shao, X.",97.7853,37.4497,"https://www.ncdc.noaa.gov/paleo/study/15136","Shao, X."
"CHIN005","Shenge","JUPR","Sheppard, P.",98.5,37,"https://www.ncdc.noaa.gov/paleo/study/5997","Sheppard, P.; Graumlich, L.J."
"CHIN060","Tianjun","JUPR","Shao, X.",98.3989,37.3119,"https://www.ncdc.noaa.gov/paleo/study/15152","Shao, X."
"CHIN052","Delingha DLH3","JUPR","Shao, X.",97.5425,37.4514,"https://www.ncdc.noaa.gov/paleo/study/15134","Shao, X."
"CHIN053","Delingha DLH4","JUPR","Shao, X.",98.0564,37.4378,"https://www.ncdc.noaa.gov/paleo/study/15135","Shao, X."
"CHIN061","Wulan WL1","JUPR","Shao, X.",98.6294,37.0258,"https://www.ncdc.noaa.gov/paleo/study/15153","Shao, X."
"CHIN063","Wulan WL3","JUPR","Shao, X.",98.2211,36.7478,"https://www.ncdc.noaa.gov/paleo/study/15155","Shao, X."
"BT019","Gasa","JURE","Cook, E.R.",89.75,27.9167,"https://www.ncdc.noaa.gov/paleo/study/12558","Cook, E.R.;Krusic, P.J.;Dukpa, D."
"BT018","Laya Chamsa","JURE","Cook, E.R.",89.75,27.95,"https://www.ncdc.noaa.gov/paleo/study/12557","Cook, E.R.;Krusic, P.J.;Dukpa, D."
"NEPA018","Dobini Danda","JURE","Krusic, P.J.",86.2,27.43,"https://www.ncdc.noaa.gov/paleo/study/3775","Krusic, P.J.; Cook, E.R."
"NV061","Jarbidge Canyon","JUSC","Holmes, R.L.",-115.42,41.9,"https://www.ncdc.noaa.gov/paleo/study/3531","Holmes, R.L.;Adams, R.K.;Kirby, V.C.;Earle, C.J."
"ND006","Theodore Roosevelt National Park","JUSC","Meko, D.",-103.48,46.92,"https://www.ncdc.noaa.gov/paleo/study/3969","Meko, D.; Sieg, C.H."
"UT531","Left Hand Fork","JUSC","Allen, E.B.",-111.427798,41.3909,"http://www.ncdc.noaa.gov/paleo/study/16808","Allen, E.B.; Nam, L.C.; Thiet, N.; Hoai, N.; DeRose, R.J.; Martin-Benito, D."
"MT127","Chinese Garden","JUSC","King, J.C.",-110.6833,45,"https://www.ncdc.noaa.gov/paleo/study/16776","King, J.C."
"UT532","Jardine Juniper Trail","JUSC","DeRose, R.J.",-111.379202,41.489361,"http://www.ncdc.noaa.gov/paleo/study/16809","DeRose, R.J.; Allen, E.B.; Nam, L.C.; Thiet, N.; Hoai, N.; Martin-Benito, D.; Bekker, M.F."
"SD005","Cedar Butte","JUSC","Meko, D.",-101.12,43.6,"https://www.ncdc.noaa.gov/paleo/study/3934","Meko, D.; Sieg, C.H."
"PAKI005","Pakistan low Cha1","JUSP","Esper, J.",74.0333,36.3333,"https://www.ncdc.noaa.gov/paleo/study/12766","Esper, J.; Treydte, K.; Winiger, M."
"PAKI012","Boibar Valley 4","JUSP","Esper, J.",75.0833,36.5833,"https://www.ncdc.noaa.gov/paleo/study/12785","Esper, J.; Treydte, K.; Winiger, M."
"PAKI008","Pakistan High Hun","JUSP","Esper, J.",75,36,"https://www.ncdc.noaa.gov/paleo/study/12781","Esper, J.; Treydte, K.; Winiger, M."
"PAKI006","Pakistan high Cha2","JUSP","Esper, J.",74.0333,36.3333,"https://www.ncdc.noaa.gov/paleo/study/12767","Esper, J.; Treydte, K.; Winiger, M."
"PAKI011","Boibar Valley 3","JUSP","Esper, J.",75.0833,36.5833,"https://www.ncdc.noaa.gov/paleo/study/12784","Esper, J.; Treydte, K.; Winiger, M."
"CHIN003","Qilan Mountains","JUSP","Zu, R.Z.",100.33,38.17,"https://www.ncdc.noaa.gov/paleo/study/5407","Zu, R.Z."
"PAKI003","Bagrot Valley 3","JUSP","Esper, J.",74.9333,35.9,"https://www.ncdc.noaa.gov/paleo/study/10716","Esper, J.; Treydte, K.; Schweingruber, F.H.; Winiger, M."
"PAKI002","Bagrot Valley 2","JUSP","Esper, J.",74.5833,36.0333,"https://www.ncdc.noaa.gov/paleo/study/10715","Esper, J.; Treydte, K.; Winiger, M."
"PAKI001","Bagrot Valley 1","JUSP","Esper, J.",74.5833,36.0333,"https://www.ncdc.noaa.gov/paleo/study/10714","Esper, J.; Treydte, K.; Winiger, M."
"KYRG001","Kyrgyzstan Low art","JUSP","Esper, J.",72.5833,40.1667,"https://www.ncdc.noaa.gov/paleo/study/10712","Esper, J.; Treydte, K.; Schweingruber, F.H.; Winiger, M."
"PAKI007","Pakistan high Cha3","JUSP","Esper, J.",74.0333,36.3333,"https://www.ncdc.noaa.gov/paleo/study/12768","Esper, J.; Treydte, K.; Winiger, M."
