"code","studysite","species","investigator","lon","lat","url"
"CO600","DRY PARK","PIED","WOODHOUSE, C.A.","-108.33","38.25","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5297,17642"
"CO601","EAGLE ROCK","PIPO","WOODHOUSE, C.A.","-105.17","39.379999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5298,17643"
"CO603","ELDORADO CANYON RECOLLECTION","PSME","WOODHOUSE, C.A.","-105.27000000000001","39.93000000000001","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5299,17644"
"CO602","ELEVENMILE RESERVOIR","PIPO","WOODHOUSE, C.A.","-105.43","38.870000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5300,17645"
"WY031","ENCAMPMENT","PSME","WOODHOUSE, C.A.","-106.78","41.150000000000006","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5301,17646"
"CO582","ESCALANTE FORKS UPDATE","PIED","WOODHOUSE, C.A.","-108.35000000000001","38.66999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5302,17647"
"CO605","GOULD RESERVOIR","PIED","WOODHOUSE, C.A.","-107.58","38.599999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5303,17648"
"CO604","GREEN MOUNTAIN RESERVOIR","PSME","WOODHOUSE, C.A.","-106.23","39.849999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5304,17649"
"CO606","HOT SULPHUR SPRINGS","PSME","WOODHOUSE, C.A.","-106.13000000000001","40.06999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5305,17650"
"CO511","ISLAND LAKE","PIFL","WOODHOUSE, C.A.","-105.58","40.03","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5306,17651"
"CA593","UPPER YOSEMITE CREEK YOSEMITE NATIONAL PARK","ABCO","KING, J.C.","-119.58000000000001","37.83","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3731,16140"
"SWIT129","BALMBERG SO TROCKEN","PISY","SCHWEINGRUBER, F.H.","7.530000000000001","47.25","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4329,16693"
"MS002","PASCAGOULA RIVER","TADI","STAHLE, D.W.","-88.02000000000001","30.58","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4917,17227"
"MS001","PEARL RIVER","TADI","STAHLE, D.W.","-89.13000000000001","32.86999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4919,17229"
"TX003","PECAN BAYOU","QUST","STAHLE, D.W.","-95.08","33.72999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4920,17230"
"MEXI033","PINAL DE AMOLE","PSME","STAHLE, D.W.","-99.7","20.17","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4921,17231"
"CA626","PINNACLES NATIONAL MONUMENT","QUDG","STAHLE, D.W.","-121.18","36.47","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4922,17232"
"MO030","POMME DE TERRE","QUST","STAHLE, D.W.","-93.33","38.03","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4923,17233"
"OK028","QUANAH MOUNTAIN","QUST","STAHLE, D.W.","-98.63000000000001","34.67999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4927,17236"
"KENY002","RAGATI FOREST STATION  NYERI DISTRICT","PRMA","STAHLE, D.W.","37.04999999999998","-0.5799999999999983","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4928,17237"
"KENY001","RAGATI FOREST STATION  NYERI DISTRICT","VIKE","STAHLE, D.W.","37.04999999999998","-0.5799999999999983","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4929,17237"
"ARGE057","RIO BLANCO JUJUY","CEAN","VILLALBA, R.","-65.42","-24.92","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5184,17507"
"BT009","GEYZSPCHU","PCSP","COOK, E.R.","90.9667","27.41669999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12548,52723"
"AK098","DEER MOUNTAIN","TSME","WILES, G.","-131.6","55.33329999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12445,52642"
"CANA050","MOUNTAIN LAKE NEWFOUNDLAND","PCGL","SCHWEINGRUBER, F.H.","-58.67","53.47999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4542,16887"
"CANA051","MOUNTAIN LAKE NEWFOUNDLAND UFE","PCGL","SCHWEINGRUBER, F.H.","-58.67","53.47999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4543,16888"
"FINL022","UUSIJOKI INARI PEURAVUONO","PISY","MERILAINEN, J.","28.0","68.53","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4014,16406"
"NV501","CHARLESTON PEAK H-17 SADDLE","PILO","FERGUSON, C.W.","-115.63000000000001","39.28","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3223,15675"
"CA513","CLARK MOUNTAIN","ABCO","FERGUSON, C.W.","-115.58","35.53","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3224,15676"
"WY005","DEAD INDIAN HILL","PSME","FERGUSON, C.W.","-109.08","44.579999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3225,15677"
"MT001","DELL SHEEP CREEK ADMINISTRATIVE SITE","PIFL","FERGUSON, C.W.","-112.77","44.650000000000006","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3227,15679"
"WY013","ELBOW CAMPGROUND JACKSON","PSME","FERGUSON, C.W.","-110.78","43.22","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3228,15680"
"CANA022","EXSHAW TUNNEL BANFF","PSME","FERGUSON, C.W.","-115.55","51.16999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3230,15682"
"MT006","GARDINER","PSME","FERGUSON, C.W.","-110.72","45.0","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3232,15683"
"WY006","GROS VENTRE UHL HILL","PIFL","FERGUSON, C.W.","-110.52000000000001","43.69999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3234,15685"
"MT100","HELENA","PSME","FERGUSON, C.W.","-111.8","46.72","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3235,15686"
"ID004","KETCHUM EAST WARM SPRINGS","PSME","FERGUSON, C.W.","-114.33","43.66999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3236,15687"
"CA592","UPPER YOSEMITE CREEK YOSEMITE NATIONAL PARK","PIJE","KING, J.C.","-119.58000000000001","37.83","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3732,16140"
"CA561","VARIOUS SEQUOIA NATIONAL PARK","PILA","KING, J.C.","-118.75","36.56999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3733,16141"
"CA594","WAWONA YOSEMITE NATIONAL PARK","QUKE","KING, J.C.","-119.67","37.55","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3734,16142"
"CA644","WHITEWING MOUNTAIN","MIXD","KING, J.C.","-119.03","37.72999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3735,16143"
"CA597","WOLVERTON SEQUOIA NATIONAL PARK","ABCO","KING, J.C.","-118.7","36.599999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3736,16144"
"CA595","WOLVERTON SEQUOIA NATIONAL PARK","ABMA","KING, J.C.","-118.7","36.599999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3737,16144"
"CA596","WOLVERTON SEQUOIA NATIONAL PARK","PILA","KING, J.C.","-118.7","36.599999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3738,16144"
"MT112","YELLOW MOUNTAIN RIDGE 1","PIFL","KING, J.C.","-111.32000000000001","45.29999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3739,16145"
"MT114","YELLOW MOUNTAIN RIDGE 2","PSME","KING, J.C.","-111.32000000000001","45.29999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3740,16146"
"CA607","YOSEMITE VALLEY YOSEMITE NATIONAL PARK","PSME","KING, J.C.","-119.67","37.72","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3741,16147"
"NORW010","FORFJORDDALEN 2","PISY","KIRCHHEFER, A.J.","15.72999999999999","68.79999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3742,16148"
"NORW009","STONGLANDSEIDET","PISY","KIRCHHEFER, A.J.","17.22","69.07999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3743,16149"
"NORW008","VIKRAN","PISY","KIRCHHEFER, A.J.","18.72999999999999","69.53","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3744,16150"
"OR002","LAKEVIEW","PIPO","PARKER, M.L.","-120.57","42.099999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4099,16484"
"CANA1","MONTANA MOUNTAIN","ABLA","PARKER, M.L.","-134.68","60.099999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4100,16485"
"ARGE087","RIO FRIAS","FICU","VILLALBA, R.","-71.80000000000001","-41.1","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5186,17509"
"BT003","PHUMAISAY","TSDU","COOK, E.R.","90.76670000000001","27.69999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12486,52680"
"TW001","CILAN","CHOB","WRIGHT, W.","121.38329999999996","24.533299999999997","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12634,52800"
"SWIT121","MITTLERI HELLELAWALD","ABAL","SCHWEINGRUBER, F.H.","7.829999999999984","46.29999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4531,16877"
"SWIT122","MITTLERI HELLELAWALD","PCAB","SCHWEINGRUBER, F.H.","7.829999999999984","46.29999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4532,16877"
"ITAL016","MONTE MATTONE","PINI","SCHWEINGRUBER, F.H.","14.030000000000001","41.78","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4536,16881"
"SPAI002","PUERTO DE NAVACERRADA","PISY","SCHWEINGRUBER, F.H.","-4.030000000000001","40.79999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4605,16941"
"FINL010","PYHAN HAKIN NATIONAL PARK","PISY","SCHWEINGRUBER, F.H.","25.47999999999999","62.849999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4606,16942"
"YUGO002","RAJINAC SENJ","PCAB","SCHWEINGRUBER, F.H.","15.0","44.829999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4607,16943"
"SWIT110","RIEDERALP VS ALETSCHWALD","PCAB","SCHWEINGRUBER, F.H.","8.019999999999982","46.400000000000006","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4609,16944"
"SWIT109","RIEDERALP VS ALETSCHWALD","PICE","SCHWEINGRUBER, F.H.","8.019999999999982","46.400000000000006","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4610,16944"
"SWIT104","RIGI KLOSTERLI SZ","PCAB","SCHWEINGRUBER, F.H.","8.47999999999999","47.03","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4613,16946"
"SWIT103","RIGI STAFFEL SZ","PCAB","SCHWEINGRUBER, F.H.","8.47999999999999","47.04999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4614,16947"
"FRAN023","ROC DE PERCHES BLANCAS","PIMU","SCHWEINGRUBER, F.H.","2.049999999999983","42.599999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4615,16948"
"NV503","LITTLE WHISKEY FLAT","PIED","FERGUSON, C.W.","-118.67","38.22","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3237,15688"
"MT102","LIVINGSTON MONTANA","PSME","FERGUSON, C.W.","-110.55","45.599999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3238,15689"
"CHIL009","CARAMAVIDA","ARAR","HOLMES, R.L.","-73.17","-37.68","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3512,15941"
"ARGE001","CAVIAHUE","ARAR","HOLMES, R.L.","-71.02000000000001","-37.870000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3513,15942"
"ARGE007","CERRO LOS LEONES","AUCH","HOLMES, R.L.","-71.15","-41.080000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3514,15943"
"ARGE002","COPAHUE","ARAR","HOLMES, R.L.","-71.07000000000001","-37.800000000000004","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3515,15944"
"RUSS184","INDIGIRKA","LAGM","HUGHES, M.K.","148.14999999999998","70.53","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3568,15994"
"INDI003","KHILLANMARG","ABPI","HUGHES, M.K.","74.32999999999998","35.08","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3569,15995"
"RUSS187","KIRLACH","LAGM","HUGHES, M.K.","143.93","70.43","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3570,15996"
"RUSS185","LAKESIDE SOUTH OF CHOKURDAK","LAGM","HUGHES, M.K.","148.13","70.5","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3571,15997"
"BRIT2","MAENTWROG","QUPE","HUGHES, M.K.","-3.920000000000016","52.93000000000001","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3572,15998"
"RUSS189","NANJAN","LAGM","HUGHES, M.K.","150.25","69.44999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3573,15999"
"RUSS191","NORTHERN YAKUTIA","LAGM","HUGHES, M.K.","147.0","69.5","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3574,16000"
"INDI004","SARBAL","ABPI","HUGHES, M.K.","75.75","34.5","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3575,16001"
"ID013","SLEEPING DEER ROAD","PCEN","HUGHES, M.K.","-114.5","44.620000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3576,16002"
"INDI005","SONMARG","ABPI","HUGHES, M.K.","75.54999999999998","34.58","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3577,16003"
"INDI007","THIJWAS A","ABPI","HUGHES, M.K.","75.47","34.64999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3578,16004"
"CA505","LOG CABIN MINE ROAD TIOGA PASS","PIJE","FERGUSON, C.W.","-119.15","37.94999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3241,15690"
"CANA018","NARAMATA PENTICTON","PIPO","FERGUSON, C.W.","-119.58000000000001","49.599999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3242,15691"
"WA045","PIPESTONE CANYON TWISP","PSME","FERGUSON, C.W.","-120.05000000000001","48.41999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3244,15692"
"CANA020","POWERHOUSE","PSME","FERGUSON, C.W.","-115.52","51.19999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3245,15693"
"CANA026","PYRAMID LAKE PATRICIA LAKE","PSME","FERGUSON, C.W.","-118.08000000000001","52.900000000000006","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3247,15695"
"ID005","SALMON RIVER SOUTH","PSME","FERGUSON, C.W.","-113.95","44.97","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3248,15696"
"MT104","SPANISH CREEK","PSME","FERGUSON, C.W.","-111.27","45.41999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3250,15698"
"MT004","SPRINGDALE","PIFL","FERGUSON, C.W.","-110.23","45.72","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3251,15699"
"MA015","DEERFIELD-MONTAGUE","PIRI","FLYNT, W.A.","-72.60000000000001","42.53","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3256,15704"
"MN009","BIG PINE TRAIL","PIRE","FRITTS, H.C.","-95.25","47.19999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3257,15705"
"CO036","BIG THOMPSON","PSME","FRITTS, H.C.","-105.28","40.41999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3258,15706"
"MN010","BOHALL TRAIL","PIRE","FRITTS, H.C.","-95.25","47.19999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3259,15707"
"CA527","GREENVILLE SADDLE","PIPO","GRAUMLICH, L.J.","-120.92","40.22","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3315,15759"
"CA524","GRIZZLY PEAK","PIPO","GRAUMLICH, L.J.","-122.03","41.16999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3316,15760"
"AK008","MOOSE PASS SEWARD","PCSI","SCHWEINGRUBER, F.H.","-149.5","60.5","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4537,16882"
"SWIT119","BANNWALD NORTH","ABAL","SCHWEINGRUBER, F.H.","7.6299999999999955","46.329999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4334,16698"
"SWIT120","BANNWALD NORTH","PCAB","SCHWEINGRUBER, F.H.","7.6299999999999955","46.329999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4335,16698"
"SWIT117","BANNWALD SUD FICHTE","PCAB","SCHWEINGRUBER, F.H.","7.6299999999999955","46.329999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4336,16699"
"NORW003","NARVIK","PISY","SCHWEINGRUBER, F.H.","17.72999999999999","68.47999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4551,16894"
"CANA090","NINGUNSAW PASS","PCSI","SCHWEINGRUBER, F.H.","-130.08","56.91999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4553,16896"
"ZIMB001","BAOBAB HOLES","CABU","STAHLE, D.W.","26.67999999999998","-18.67","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4810,17125"
"AR049","BAYOU DEVIEW","TADI","STAHLE, D.W.","-91.22","34.94999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4811,17126"
"AR042","BAYOU METO","TADI","STAHLE, D.W.","-91.75","34.629999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4812,17127"
"CANA093","BEAR LAKE","PSME","SCHWEINGRUBER, F.H.","-122.5","54.5","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4342,16704"
"CANA094","BELL MOUNTAIN","PCEN","SCHWEINGRUBER, F.H.","-120.67","53.329999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4344,16706"
"SWIT131","BISSE DE SAXON VS","PCAB","SCHWEINGRUBER, F.H.","7.179999999999978","46.120000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4347,16709"
"ITAL014","BLUMONE MALGA","PCAB","SCHWEINGRUBER, F.H.","10.419999999999987","45.879999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4348,16710"
"INDI006","THIJWAS B","ABPI","HUGHES, M.K.","75.53","34.58","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3579,16005"
"AR064","COSSATOT RIVER","JUVI","IMRIE, G.","-94.17","34.25","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3580,16006"
"AR065","DRAGOVER TAKEOUT","JUVI","IMRIE, G.","-93.63000000000001","34.629999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3581,16007"
"AR066","DRY CREEK ARKANSAS","JUVI","IMRIE, G.","-93.25","36.06999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3582,16008"
"ARGE005","PIMO HACHADO","ARAR","LAMARCHE, V.C.","-70.75","-38.63","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3843,16239"
"AK013","WILLOW ISLAND","PCGL","SCHWEINGRUBER, F.H.","-148.17000000000002","64.82999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4735,17051"
"CANA044","WILLOW LAKE","PCMA","SCHWEINGRUBER, F.H.","-119.13","62.16999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4736,17052"
"AR070","LAKE OUACHITA","JUVI","IMRIE, G.","-93.28","32.55","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3583,16009"
"AR073","PENCIL BLUFF","JUVI","IMRIE, G.","-93.72","34.61999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3584,16010"
"TX048","WEST-ADKISSON CABIN","QUST","JACKSON, J.M.","-97.78","30.5","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3585,16011"
"AK032","ARRIGETCH","PCGL","JACOBY, G.C.","-154.05","67.44999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3586,16012"
"AK078","BIG BEND LAKE","PCGL","JACOBY, G.C.","-142.72","61.329999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3587,16013"
